12543083;112617168;114310216;
12543083;114310216;114310217;
12543083;114310217;114310261;
12543088;114310298;1731168218;
12543088;1731168218;1731168235;
12543088;1731168235;1731168254;
12543088;1731168254;1731168266;
12543088;1731168266;114310262;
12543088;114310262;114310263;
12543088;114310263;114310264;
12543088;114310264;112617174;
12543090;1103500521;1103500513;
12543090;1103500513;1548077378;
12543090;1548077378;114310459;
12543090;114310459;1548077582;
12543090;1548077582;114310456;
12543090;114310456;1548077781;
12543090;1548077781;1103952829;
12543090;1103952829;1103952808;
12543115;1103952854;1103952826;
12543115;1103952826;1548075971;
12543115;1548075971;1103952891;
12543115;1103952891;1103952900;
12543115;1103952900;1103952870;
12543115;1103952870;114310515;
12543115;114310515;114310516;
12543115;114310516;114310686;
12543115;114310686;114310687;
12543115;114310687;114310688;
12543115;114310688;114310690;
12543115;114310690;114310692;
12543115;114310692;114310694;
12543115;114310694;114310695;
12543115;114310695;114310696;
12543115;114310696;114310697;
12543115;114310697;114310698;
12543115;114310698;114310699;
12543115;114310699;114310701;
12543115;114310701;114310703;
12543115;114310703;114310704;
12543115;114310704;114310705;
12543115;114310705;114310707;
12543115;114310707;114310708;
12543115;114310708;114310709;
12543115;114310709;114310710;
12543115;114310710;114310712;
12543115;114310712;114310713;
12543115;114310713;114310714;
12543117;114320432;114315555;
12543117;114315555;114315556;
12543117;114315556;114315558;
12543117;114315558;114315560;
12543117;114315560;114315562;
12543117;114315562;114315563;
12543117;114315563;114315564;
12543117;114315564;114315567;
12543117;114315567;114315568;
12543117;114315568;114315571;
12543117;114315571;114315573;
12543117;114315573;114315577;
12543117;114315577;114315578;
12543117;114315578;114315580;
12543117;114315580;114315581;
12543117;114315581;114315584;
12543117;114315584;114315586;
12543117;114315586;114315588;
12543117;114315588;114315591;
12543117;114315591;114314002;
12543117;114314002;114310519;
12543117;114310519;114310468;
12543117;114310468;114310467;
12543117;114310467;1548074778;
12543117;1548074778;114310466;
12543117;114310466;1548075535;
12543117;1548075535;1548075952;
12543117;1548075952;114310464;
12543117;114310464;1548076070;
12543117;1548076070;114310463;
12543117;114310463;114310462;
12543140;114310705;114310757;
12543140;114310757;114310758;
12543140;114310758;114310759;
12543140;114310759;114310760;
12543140;114310760;25507600;
12543151;25507582;114310831;
12543151;114310831;114310832;
12543151;114310832;114310833;
12543151;114310833;114310834;
12543151;114310834;114310835;
12543151;114310835;114310836;
12543151;114310836;114310837;
12543151;114310837;114310838;
12543151;114310838;114310839;
12543151;114310839;114310699;
12543154;114310686;114310860;
12543154;114310860;114310862;
12543154;114310862;114310863;
12543154;114310863;114310864;
12543154;114310864;114310865;
12543154;114310865;114310866;
12543154;114310866;114310867;
12543154;114310867;3394631345;
12543154;3394631345;25507581;
12543217;25507589;1216830858;
12543217;1216830858;114311907;
12543217;114311907;114311906;
12543263;114312390;114312650;
12543263;114312650;114312651;
12543263;114312651;114312653;
12543263;114312653;114312654;
12543263;114312654;114312656;
12543322;114312390;114313413;
12543322;114313413;114313414;
12543322;114313414;114313415;
12543322;114313415;114313416;
12543322;114313416;114313417;
12543322;114313417;114313418;
12543322;114313418;114313419;
12543322;114313419;114313420;
12543322;114313420;114313421;
12543322;114313421;114310696;
12543642;114315563;114317400;
12543642;114317400;114317402;
12543642;114317402;114317404;
12543642;114317404;114317405;
12543642;114317405;114317406;
12543642;114317406;114317408;
12543642;114317408;114317409;
12543642;114317409;114317410;
12543642;114317410;114317411;
12543642;114317411;114317412;
12543642;114317412;114317413;
12543642;114317413;114317414;
12543642;114317414;25507594;
12543749;114315556;114318632;
12543749;114318632;114318630;
12543749;114318630;114318628;
12543749;114318628;114319479;
12543749;114319479;114319481;
12543749;114319481;114319485;
12543749;114319485;25507591;
12543893;114320429;114320432;
12543893;114320432;114320434;
12543893;114320434;114320438;
12543893;114320438;114310714;
12543893;114310714;114320441;
12543893;114320441;114320445;
12543893;114320445;114320449;
12543893;114320449;114320452;
12543893;114320452;1548064775;
12543893;1548064775;1548064826;
12543893;1548064826;114320453;
12543893;114320453;114320455;
12543893;114320455;114320458;
12543893;114320458;114320460;
12543893;114320460;114320463;
12543893;114320463;114320465;
12543893;114320465;114320429;
12543986;114320429;114322163;
12543986;114322163;114322161;
12543986;114322161;114322160;
12543986;114322160;114322159;
12543986;114322159;114322158;
12543986;114322158;2409187397;
12543986;2409187397;1103952835;
12543986;1103952835;1103952903;
12543986;1103952903;1103952874;
12543986;1103952874;1103952933;
12543986;1103952933;1103952908;
12543986;1103952908;1103952810;
12543986;1103952810;1548071344;
12543986;1548071344;1548071375;
12543986;1548071375;1103952938;
12543986;1103952938;1548071465;
12543986;1548071465;1548071455;
12543986;1548071455;1103952847;
12543986;1103952847;1548071520;
12543986;1548071520;1103952820;
12543986;1103952820;1548071613;
12543986;1548071613;1103952887;
12543986;1103952887;1103952856;
12543986;1103952856;1548073656;
12543986;1548073656;1103952920;
12543986;1103952920;1548073774;
12544130;1548064141;1548064079;
12544130;1548064079;1548064084;
12544130;1548064084;1548064146;
12544130;1548064146;1548064381;
12544130;1548064381;1548064423;
12544130;1548064423;1548064602;
12544130;1548064602;1548065211;
12544130;1548065211;1548065942;
12544130;1548065942;1548066105;
12544130;1548066105;1548066183;
12544130;1548066183;1548066281;
12544130;1548066281;1548066240;
12544130;1548066240;1548066286;
12544130;1548066286;1548066421;
12544130;1548066421;1548066440;
12544276;114320452;276932494;
12544276;276932494;1548064593;
12544276;1548064593;276932693;
12544276;276932693;276932740;
12544650;2206349297;476018885;
12544650;476018885;2205918506;
12544650;2205918506;2205918283;
12544650;2205918283;112686789;
13258419;122410789;122410791;
13258445;122410791;112281582;
13258445;112281582;1353867884;
13258510;122411124;122411125;
13258526;122411125;1837851148;
13258526;1837851148;111642668;
13258526;111642668;111646761;
13258526;111646761;1725590620;
13258526;1725590620;1725590806;
13258526;1725590806;3521762620;
13258526;3521762620;3521762656;
13258526;3521762656;3521762660;
13258526;3521762660;3521762612;
13258526;3521762612;302553710;
13258526;302553710;112694617;
13258526;112694617;3521762489;
13258526;3521762489;112694615;
13258526;112694615;3521762275;
13258526;3521762275;3521762182;
13258526;3521762182;3521762552;
13258526;3521762552;112694614;
13258526;112694614;3521762411;
13258526;3521762411;3521762150;
13258526;3521762150;3521762687;
13258526;3521762687;3521762676;
13258526;3521762676;112694611;
13258526;112694611;3521762118;
13258526;3521762118;3521762045;
13258526;3521762045;3521762400;
13258526;3521762400;3521762102;
13258526;3521762102;3521762448;
13258526;3521762448;3521762139;
13259290;1353862676;111648490;
13259290;111648490;111648488;
13259290;111648488;111648486;
13259290;111648486;111648482;
13259290;111648482;111648479;
13259290;111648479;1353862668;
13259290;1353862668;1353862690;
13262695;122432550;1092997347;
13262695;1092997347;2284963407;
13262695;2284963407;2284963415;
13262695;2284963415;1788788569;
13262770;122432556;343646772;
13262869;122434048;122432561;
13263613;122452407;3092747263;
13263613;3092747263;122452409;
13263613;122452409;299612405;
13263613;299612405;122452412;
13265074;122452412;122452414;
13265074;122452414;122452417;
13265074;122452417;126634476;
13268415;1352647036;122480050;
13268420;1731170804;128650147;
13268420;128650147;128651493;
13268420;128651493;128651494;
13274522;111429620;311886933;
13274748;122525425;1788786245;
13274748;1788786245;111442217;
13274748;111442217;1788785980;
13274748;1788785980;111442216;
13274748;111442216;122530856;
13274748;122530856;111442215;
13274748;111442215;480495878;
13274748;480495878;480495875;
13274748;480495875;111442620;
13274748;111442620;1353853465;
13274748;1353853465;90380817;
13274800;111443359;122528341;
13274800;122528341;122528343;
13274800;122528343;122528346;
13274800;122528346;122528348;
13274800;122528348;122528349;
13274800;122528349;122528351;
13274800;122528351;480495881;
13274800;480495881;311888920;
13274800;311888920;480495869;
13274800;480495869;122523494;
13274800;122523494;122525234;
13274855;122523605;314075061;
13274855;314075061;497991253;
13274855;497991253;311887306;
13274855;311887306;311887174;
13274855;311887174;111439225;
13274855;111439225;311887304;
13274855;311887304;111429620;
13274993;122525234;122525235;
13274993;122525235;1353853467;
13274993;1353853467;1264279335;
13274993;1264279335;122523605;
13275166;122525425;122525234;
13275183;122523605;1788786442;
13275183;1788786442;122522947;
13275183;122522947;1788786403;
13275183;1788786403;1353853463;
13275183;1353853463;122525425;
13275275;111428028;1249809160;
13275275;1249809160;1249809170;
13275275;1249809170;111429986;
13275275;111429986;111429621;
13275751;90380350;311887526;
13275751;311887526;111443919;
13275751;111443919;111443920;
13275751;111443920;90380816;
13275751;90380816;111443356;
13275751;111443356;1353859181;
13275751;1353859181;1788785738;
13275751;1788785738;111443359;
13276167;90381095;122535994;
13276167;122535994;122535992;
13276167;122535992;90381067;
13276498;111447973;1788785505;
13276498;1788785505;3396198431;
13276498;3396198431;1104146365;
13276498;1104146365;1788785538;
13276498;1788785538;111447974;
13276498;111447974;111447975;
13276498;111447975;111447976;
13276498;111447976;111447977;
13276498;111447977;111447978;
13276498;111447978;480331319;
13276498;480331319;480348682;
13276498;480348682;4111652855;
13276498;4111652855;480348685;
13276498;480348685;111447980;
13276498;111447980;111447981;
13276498;111447981;111447984;
13276498;111447984;480477004;
13276498;480477004;1104146355;
13276498;1104146355;111446369;
13277299;111459776;1296455327;
13277299;1296455327;3396198465;
13277299;3396198465;111459778;
13277299;111459778;111459780;
13277299;111459780;111459781;
13277299;111459781;1296455371;
13277299;1296455371;111467269;
13277299;111467269;1296455375;
13277299;1296455375;111467270;
13277357;111467270;3391598639;
13277357;3391598639;111467271;
13277357;111467271;3391598629;
13277357;3391598629;478821668;
13277357;478821668;3391598610;
13277357;3391598610;3391598608;
13277357;3391598608;478821940;
13277357;478821940;1788785059;
13277357;1788785059;111467273;
13278020;111479507;111479508;
13278020;111479508;111479509;
13278020;111479509;111479510;
13278020;111479510;3392710660;
13278020;3392710660;286970022;
13278020;286970022;2262128243;
13278020;2262128243;3387597048;
13278020;3387597048;2207402779;
13278020;2207402779;3387597051;
13278020;3387597051;2207418932;
13278020;2207418932;2080756633;
13278159;111481288;3392710689;
13278159;3392710689;476010141;
13278159;476010141;2206349297;
13278632;122556310;112688591;
13278632;112688591;112688595;
13278632;112688595;112688598;
13278632;112688598;112688599;
13278632;112688599;112688601;
13278632;112688601;112688602;
13278632;112688602;1594598178;
13278632;1594598178;112688604;
13278632;112688604;2583491095;
13278787;276935847;276935848;
13278787;276935848;114328962;
13278787;114328962;2420355066;
13278787;2420355066;114328957;
13278787;114328957;114328954;
13278787;114328954;114328953;
13279801;112617168;112617170;
13279801;112617170;112617171;
13279801;112617171;112617172;
13279801;112617172;1731168307;
13279801;1731168307;1143318042;
13279817;112664167;1731168877;
13279817;1731168877;112664168;
13279817;112664168;112664170;
13279817;112664170;112664172;
13279817;112664172;1731168986;
13279817;1731168986;112664175;
13281765;90379359;1770355121;
13281765;1770355121;497159080;
13281765;497159080;492270084;
13281765;492270084;1766389604;
13281765;1766389604;1766397693;
13281765;1766397693;492280362;
13281765;492280362;1766397695;
13281765;1766397695;3897692188;
13281765;3897692188;1766397691;
13281765;1766397691;311888690;
13530808;3693344965;3693344979;
13530808;3693344979;3693344653;
13530808;3693344653;3693345091;
13530808;3693345091;3693344841;
13530808;3693344841;3693344666;
13530808;3693344666;3693344488;
13530808;3693344488;3693344689;
13530808;3693344689;3693344964;
13530808;3693344964;3693345092;
13530808;3693345092;3693345103;
13530808;3693345103;3693344875;
13702685;111415443;126394574;
13702711;126394574;3584513100;
13702711;3584513100;503018158;
13702711;503018158;111415445;
13702711;111415445;2349201063;
13702711;2349201063;2349201061;
13702711;2349201061;1842003075;
13702954;126396967;126397457;
13702954;126397457;126397456;
13702954;126397456;126397455;
13702954;126397455;3540014383;
13703039;126398316;26016447;
13703039;26016447;784545881;
13703046;26016445;126398316;
13703054;26016446;26016444;
13703054;26016444;126402849;
13703054;126402849;26016442;
13703054;26016442;26016440;
13703054;26016440;26016438;
13703054;26016438;784545874;
13703054;784545874;26016436;
13703054;26016436;784545895;
13703054;784545895;26016432;
13703054;26016432;126582084;
13703054;126582084;26016430;
13703054;26016430;26016428;
13703054;26016428;26016426;
13703054;26016426;1243857939;
13703054;1243857939;1243857960;
13703057;126398059;26016446;
13703302;126401368;126401364;
13703302;126401364;3545879709;
13703302;3545879709;3545879710;
13703302;3545879710;3545879711;
13703302;3545879711;126397454;
13703336;126401370;126401368;
13703402;126401368;126402750;
13703402;126402750;126402749;
13703402;126402749;126402748;
13703402;126402748;126402747;
13703402;126402747;126402746;
13703402;126402746;126402745;
13703402;126402745;126411675;
13703402;126411675;126411674;
13703402;126411674;26016440;
13703488;126404010;126404013;
13703488;126404013;126404015;
13703488;126404015;1664450373;
13703488;1664450373;126404018;
13703488;126404018;126401370;
13703488;126401370;126404022;
13703488;126404022;126404023;
13703488;126404023;126404025;
13703488;126404025;1664450370;
13703488;1664450370;126404027;
13703488;126404027;126404031;
13703488;126404031;126404010;
13704034;126394574;126409966;
13704034;126409966;126409965;
