25632375;41.15517;-8.610028;-0.1502733;0.7182932
25632404;41.14922;-8.6095;-0.1502641;0.7181893
25632413;41.15133;-8.604275;-0.1501729;0.7182263
25632403;41.14964;-8.609517;-0.1502644;0.7181967
25632426;41.15328;-8.602441;-0.1501409;0.7182602
25632427;41.15326;-8.600788;-0.1501121;0.7182599
25632439;41.1495;-8.601839;-0.1501304;0.7181942
25632440;41.15015;-8.601228;-0.1501197;0.7182056
25632444;41.15056;-8.600702;-0.1501106;0.7182127
25632448;41.1547;-8.603825;-0.1501651;0.718285
25632399;41.15111;-8.607389;-0.1502273;0.7182223
25632445;41.15228;-8.60487;-0.1501833;0.7182428
25632410;41.15096;-8.605365;-0.1501919;0.7182197
25632522;41.15454;-8.600574;-0.1501083;0.7182822
25632450;41.15508;-8.605576;-0.1501956;0.7182917
25632398;41.15092;-8.606738;-0.1502159;0.7182191
25632417;41.15117;-8.608475;-0.1502462;0.7182233
25632416;41.15231;-8.606874;-0.1502183;0.7182432
25632452;41.15442;-8.605941;-0.150202;0.7182801
26015876;41.16843;-8.589648;-0.1499176;0.7185246
26015899;41.17163;-8.604227;-0.1501721;0.7185805
26015900;41.1715;-8.604259;-0.1501726;0.7185783
26015881;41.17167;-8.594523;-0.1500027;0.7185811
26015907;41.17251;-8.606783;-0.1502167;0.7185959
26015901;41.17176;-8.604988;-0.1501854;0.7185827
26015915;41.17438;-8.610821;-0.1502872;0.7186285
26015880;41.17103;-8.59364;-0.1499873;0.7185701
26015870;41.16661;-8.585885;-0.149852;0.7184929
26015872;41.16668;-8.586287;-0.149859;0.7184942
26015874;41.16702;-8.587144;-0.1498739;0.7185
26015866;41.16647;-8.584254;-0.1498235;0.7184905
26015868;41.16657;-8.585238;-0.1498407;0.7184922
26015882;41.17131;-8.594064;-0.1499947;0.7185749
26015884;41.17165;-8.594792;-0.1500074;0.7185808
114310515;41.15284;-8.57369;-0.1496391;0.7182525
114310516;41.1524;-8.574369;-0.149651;0.7182449
114310519;41.15233;-8.574309;-0.1496499;0.7182436
114310468;41.15276;-8.573563;-0.1496369;0.7182512
114310698;41.14941;-8.580378;-0.1497558;0.7181928
114310758;41.14706;-8.581425;-0.1497741;0.7181517
114310759;41.14665;-8.581313;-0.1497722;0.7181445
114310760;41.14635;-8.581253;-0.1497711;0.7181393
114310831;41.15095;-8.579494;-0.1497404;0.7182195
114310832;41.15071;-8.579382;-0.1497385;0.7182155
114310833;41.15056;-8.579365;-0.1497382;0.7182127
114310834;41.15034;-8.579382;-0.1497385;0.7182088
114310835;41.15008;-8.579451;-0.1497397;0.7182044
114310836;41.14993;-8.579571;-0.1497418;0.7182017
114310837;41.1498;-8.579742;-0.1497447;0.7181996
114310838;41.1497;-8.579923;-0.1497479;0.7181978
114311902;41.151;-8.578455;-0.1497223;0.7182204
114311903;41.15086;-8.578575;-0.1497244;0.7182181
114311904;41.15068;-8.578652;-0.1497257;0.7182149
114311907;41.14997;-8.57867;-0.149726;0.7182025
114312388;41.15112;-8.578318;-0.1497199;0.7182225
114312389;41.1512;-8.578112;-0.1497163;0.718224
114312390;41.15122;-8.577854;-0.1497118;0.7182243
114312650;41.15124;-8.577691;-0.149709;0.7182246
114312651;41.15122;-8.577511;-0.1497058;0.7182243
114312653;41.15117;-8.577245;-0.1497012;0.7182233
114312654;41.15107;-8.576901;-0.1496952;0.7182217
114312656;41.15102;-8.576743;-0.1496924;0.7182208
114312657;41.15085;-8.576088;-0.149681;0.7182178
114313413;41.1512;-8.5777;-0.1497091;0.7182239
114313414;41.15111;-8.577502;-0.1497056;0.7182223
114313415;41.15099;-8.577365;-0.1497033;0.7182204
114313416;41.15086;-8.577348;-0.149703;0.7182179
114313417;41.15073;-8.577339;-0.1497028;0.7182158
114313418;41.1506;-8.577434;-0.1497045;0.7182134
114313419;41.15045;-8.577562;-0.1497067;0.7182108
114313420;41.1503;-8.577768;-0.1497103;0.7182081
114313421;41.15015;-8.578034;-0.1497149;0.7182056
114313985;41.15082;-8.575949;-0.1496785;0.7182173
114314002;41.15208;-8.574704;-0.1496568;0.7182394
114315929;41.14943;-8.579014;-0.149732;0.7181931
114316540;41.14883;-8.579399;-0.1497388;0.7181826
114316541;41.14861;-8.579605;-0.1497424;0.7181788
114316543;41.1485;-8.579803;-0.1497458;0.7181768
114316550;41.1489;-8.580704;-0.1497615;0.7181838
114317402;41.14809;-8.581279;-0.1497716;0.7181696
114317404;41.14824;-8.581176;-0.1497698;0.7181723
114317405;41.14834;-8.581013;-0.1497669;0.718174
114317406;41.14838;-8.580832;-0.1497638;0.7181747
114317408;41.14838;-8.580661;-0.1497608;0.7181747
114317409;41.14833;-8.580506;-0.1497581;0.7181739
114317410;41.14825;-8.580386;-0.149756;0.7181724
114317411;41.14816;-8.580309;-0.1497546;0.7181708
114317412;41.14804;-8.580283;-0.1497542;0.7181689
114317413;41.1479;-8.5803;-0.1497545;0.7181663
114317414;41.14777;-8.580352;-0.1497554;0.718164
114317400;41.14796;-8.581281;-0.1497716;0.7181675
114318628;41.14696;-8.580175;-0.1497523;0.7181499
114319479;41.14713;-8.580165;-0.1497521;0.7181528
114322158;41.14722;-8.579853;-0.1497467;0.7181544
122452417;41.16153;-8.601695;-0.1501279;0.7184042
126638963;41.16079;-8.59206;-0.1499597;0.7183913
128560274;41.1578;-8.612404;-0.1503148;0.7183391
128560275;41.15734;-8.612653;-0.1503191;0.7183312
128560441;41.16991;-8.612949;-0.1503243;0.7185504
128560443;41.16966;-8.612864;-0.1503228;0.7185462
128560436;41.17218;-8.612712;-0.1503202;0.7185902
128560426;41.175;-8.613606;-0.1503358;0.7186393
128560448;41.16499;-8.610975;-0.1502899;0.7184646
128560449;41.16301;-8.611087;-0.1502918;0.71843
128575849;41.17379;-8.61685;-0.1503924;0.7186182
128578699;41.1722;-8.60693;-0.1502193;0.7185904
128579822;41.17294;-8.60602;-0.1502034;0.7186034
128580163;41.17305;-8.6058;-0.1501995;0.7186053
128583743;41.17127;-8.60518;-0.1501887;0.7185743
128587405;41.17163;-8.602075;-0.1501345;0.7185804
128587408;41.17168;-8.602324;-0.1501389;0.7185814
128587402;41.17157;-8.60188;-0.1501311;0.7185794
128587399;41.17139;-8.601277;-0.1501206;0.7185763
128587410;41.17173;-8.602718;-0.1501458;0.7185823
128587416;41.17178;-8.603105;-0.1501525;0.7185831
128588848;41.17204;-8.603929;-0.1501669;0.7185876
128588850;41.1722;-8.604006;-0.1501682;0.7185904
128588853;41.17235;-8.6041;-0.1501699;0.7185931
128588840;41.17183;-8.603525;-0.1501598;0.718584
128588844;41.17186;-8.603698;-0.1501629;0.7185846
128588845;41.17193;-8.603836;-0.1501653;0.7185858
128591046;41.17186;-8.603233;-0.1501548;0.7185845
128591048;41.17196;-8.603422;-0.150158;0.7185863
128591050;41.17207;-8.603542;-0.1501601;0.7185881
128591062;41.1728;-8.604298;-0.1501733;0.7186009
128591076;41.17242;-8.60495;-0.1501847;0.7185943
128591079;41.17229;-8.604861;-0.1501832;0.7185921
128591080;41.17221;-8.604754;-0.1501813;0.7185906
128591902;41.17199;-8.604403;-0.1501752;0.7185867
128591905;41.17188;-8.604349;-0.1501742;0.7185848
128594096;41.17203;-8.604212;-0.1501718;0.7185875
128606054;41.1719;-8.604229;-0.1501721;0.7185852
128607704;41.17181;-8.60419;-0.1501714;0.7185836
128655652;41.15872;-8.582188;-0.1497874;0.7183552
128655630;41.16161;-8.576053;-0.1496804;0.7184057
128655646;41.15936;-8.581254;-0.1497711;0.7183663
128655648;41.1592;-8.581864;-0.1497818;0.7183635
128655649;41.15911;-8.581944;-0.1497832;0.7183619
128655643;41.15933;-8.58063;-0.1497602;0.7183658
128655654;41.15887;-8.582837;-0.1497988;0.7183577
128655656;41.15883;-8.583138;-0.149804;0.7183571
129548931;41.16409;-8.608547;-0.1502475;0.7184489
129548932;41.16443;-8.608523;-0.1502471;0.7184549
129549662;41.15663;-8.611903;-0.1503061;0.7183186
129552045;41.15679;-8.607672;-0.1502322;0.7183214
129552046;41.15759;-8.607174;-0.1502235;0.7183354
129552048;41.15917;-8.606129;-0.1502053;0.718363
129553875;41.14764;-8.603931;-0.1501669;0.7181618
129554561;41.1473;-8.602616;-0.150144;0.7181558
130075494;41.16671;-8.585389;-0.1498433;0.7184947
130075495;41.16675;-8.585938;-0.1498529;0.7184954
130075499;41.16826;-8.58904;-0.149907;0.7185217
130075513;41.17011;-8.592031;-0.1499592;0.718554
130075492;41.16661;-8.584218;-0.1498229;0.7184929
130075493;41.16671;-8.585215;-0.1498403;0.7184947
137982795;41.15524;-8.619098;-0.1504316;0.7182944
137993249;41.16064;-8.611589;-0.1503006;0.7183886
137994581;41.15749;-8.608109;-0.1502399;0.7183338
137994720;41.15897;-8.608397;-0.1502449;0.7183595
137994655;41.15834;-8.606675;-0.1502148;0.7183486
138195760;41.15865;-8.593307;-0.1499815;0.718354
138196470;41.15928;-8.592937;-0.149975;0.718365
138205500;41.16532;-8.606357;-0.1502093;0.7184704
138205497;41.16871;-8.60642;-0.1502104;0.7185295
138206144;41.17055;-8.60487;-0.1501833;0.7185616
138206148;41.17119;-8.604227;-0.1501721;0.7185728
138206145;41.17072;-8.604701;-0.1501804;0.7185647
138241616;41.14672;-8.597609;-0.1500566;0.7181457
138243251;41.14607;-8.595167;-0.150014;0.7181343
138244793;41.14661;-8.596071;-0.1500297;0.7181438
138244795;41.14805;-8.597909;-0.1500618;0.7181689
138246838;41.14913;-8.593644;-0.1499874;0.7181878
138251412;41.15093;-8.595755;-0.1500242;0.7182192
138252202;41.15691;-8.60008;-0.1500997;0.7183236
25632366;41.15168;-8.613873;-0.1503405;0.7182323
25632367;41.14916;-8.614964;-0.1503595;0.7181883
269565777;41.17854;-8.584201;-0.1498226;0.7187012
269565778;41.17867;-8.584105;-0.1498209;0.7187034
287458443;41.17444;-8.609932;-0.1502717;0.7186296
297369446;41.15095;-8.594198;-0.1499971;0.7182196
297369726;41.17428;-8.590488;-0.1499323;0.7186267
297369729;41.17286;-8.58921;-0.14991;0.718602
297369739;41.17476;-8.590866;-0.1499389;0.7186352
297369731;41.17243;-8.588077;-0.1498902;0.7185945
297369732;41.17229;-8.587647;-0.1498827;0.718592
297369728;41.17321;-8.589554;-0.149916;0.7186081
297880069;41.16078;-8.591117;-0.1499433;0.7183912
297880068;41.16088;-8.591425;-0.1499487;0.7183929
297880079;41.16224;-8.590968;-0.1499407;0.7184165
297880070;41.16064;-8.590639;-0.1499349;0.7183888
299573553;41.17696;-8.58529;-0.1498416;0.7186735
299573551;41.17488;-8.586425;-0.1498614;0.7186372
299573943;41.17619;-8.585671;-0.1498482;0.71866
299574280;41.16806;-8.592099;-0.1499604;0.7185182
299577729;41.16852;-8.584901;-0.1498348;0.7185262
299579035;41.16939;-8.586607;-0.1498646;0.7185414
299579764;41.169;-8.585979;-0.1498536;0.7185346
299579882;41.17371;-8.582944;-0.1498006;0.7186167
299580145;41.17402;-8.583488;-0.1498101;0.7186223
299580961;41.16987;-8.584049;-0.1498199;0.7185497
299582004;41.16832;-8.582294;-0.1497893;0.7185227
299583231;41.17379;-8.582792;-0.149798;0.7186182
299583353;41.174;-8.582797;-0.1497981;0.7186219
299586502;41.17428;-8.580902;-0.149765;0.7186268
299586764;41.17386;-8.580772;-0.1497627;0.7186194
299586765;41.17339;-8.580644;-0.1497605;0.7186112
299592087;41.17134;-8.584841;-0.1498337;0.7185755
299592379;41.1693;-8.587996;-0.1498888;0.7185399
299592374;41.17076;-8.587235;-0.1498755;0.7185654
299594483;41.16685;-8.59399;-0.1499934;0.7184972
299597866;41.17273;-8.58645;-0.1498618;0.7185996
299597867;41.17295;-8.586146;-0.1498565;0.7186036
299598126;41.17317;-8.58629;-0.149859;0.7186074
299598638;41.17336;-8.586962;-0.1498708;0.7186108
299599024;41.1702;-8.588617;-0.1498996;0.7185555
299599207;41.17403;-8.585596;-0.1498469;0.7186224
299599148;41.16976;-8.589154;-0.149909;0.7185478
299599440;41.17144;-8.584077;-0.1498204;0.7185773
299599501;41.17083;-8.584385;-0.1498258;0.7185665
299604140;41.16776;-8.587505;-0.1498802;0.7185129
299604253;41.16735;-8.587191;-0.1498747;0.7185059
299607565;41.17221;-8.581169;-0.1497696;0.7185906
299607567;41.17194;-8.581033;-0.1497673;0.718586
299607569;41.17206;-8.580878;-0.1497646;0.718588
299607579;41.17202;-8.581264;-0.1497713;0.7185873
299607581;41.17214;-8.580938;-0.1497656;0.7185894
299607587;41.17197;-8.580912;-0.1497652;0.7185864
299607807;41.17211;-8.58123;-0.1497707;0.7185889
299610586;41.16603;-8.59245;-0.1499666;0.7184828
299610588;41.1672;-8.590631;-0.1499348;0.7185032
299610698;41.16432;-8.590618;-0.1499346;0.7184529
299610705;41.16571;-8.598514;-0.1500724;0.7184772
299610818;41.16734;-8.59047;-0.149932;0.7185056
299610928;41.16463;-8.599323;-0.1500865;0.7184584
299610932;41.1652;-8.597468;-0.1500541;0.7184683
299610930;41.16383;-8.598489;-0.1500719;0.7184443
299610936;41.16428;-8.598958;-0.1500801;0.7184522
299610949;41.16366;-8.597753;-0.1500591;0.7184414
299611248;41.16166;-8.59244;-0.1499664;0.7184065
299611241;41.16302;-8.592062;-0.1499598;0.7184302
299611237;41.16248;-8.593006;-0.1499763;0.7184209
299611238;41.16272;-8.59286;-0.1499737;0.718425
299611239;41.16289;-8.59261;-0.1499693;0.718428
299611240;41.16299;-8.592319;-0.1499642;0.7184296
299611252;41.1623;-8.59304;-0.1499768;0.7184176
299611262;41.16213;-8.593003;-0.1499762;0.7184147
299611257;41.16178;-8.592727;-0.1499714;0.7184086
299611250;41.16197;-8.592926;-0.1499749;0.7184119
299611256;41.16117;-8.591806;-0.1499553;0.7183979
299611375;41.16367;-8.593452;-0.149984;0.7184415
299611377;41.1635;-8.593022;-0.1499765;0.7184386
299611379;41.16317;-8.592731;-0.1499715;0.7184328
299611381;41.16143;-8.59415;-0.1499962;0.7184024
299611382;41.1614;-8.593864;-0.1499912;0.718402
299611383;41.16141;-8.59364;-0.1499873;0.7184021
299611384;41.16149;-8.593434;-0.1499837;0.7184035
299611387;41.16185;-8.592836;-0.1499733;0.7184099
299611385;41.16161;-8.593185;-0.1499794;0.7184056
299611386;41.16172;-8.593006;-0.1499763;0.7184075
299611394;41.16362;-8.593228;-0.1499801;0.7184407
299611395;41.16334;-8.592868;-0.1499738;0.7184358
299611403;41.16369;-8.593656;-0.1499876;0.718442
299611401;41.16365;-8.59764;-0.1500571;0.7184412
299611499;41.16261;-8.593892;-0.1499917;0.7184231
299611503;41.16314;-8.593778;-0.1499897;0.7184322
299611581;41.16251;-8.593914;-0.1499921;0.7184213
299611583;41.16239;-8.593021;-0.1499765;0.7184192
299611634;41.16291;-8.592563;-0.1499685;0.7184283
299611684;41.16375;-8.598323;-0.150069;0.7184429
299611716;41.16475;-8.60035;-0.1501044;0.7184605
299612343;41.16215;-8.595682;-0.150023;0.718415
299612344;41.16194;-8.594037;-0.1499942;0.7184114
299612552;41.16677;-8.58805;-0.1498898;0.7184957
299612407;41.16243;-8.596418;-0.1500358;0.7184199
299612947;41.16083;-8.59188;-0.1499566;0.718392
299613131;41.16162;-8.591466;-0.1499494;0.7184057
299613211;41.16099;-8.59179;-0.149955;0.7183948
299613373;41.16044;-8.592264;-0.1499633;0.7183852
299613374;41.15895;-8.591254;-0.1499457;0.7183592
299613573;41.15984;-8.592614;-0.1499694;0.7183747
299614066;41.15697;-8.593837;-0.1499908;0.7183246
299614241;41.15663;-8.594469;-0.1500018;0.7183186
299614300;41.15619;-8.598369;-0.1500698;0.718311
299614301;41.15705;-8.598343;-0.1500694;0.718326
299614252;41.15921;-8.597707;-0.1500583;0.7183638
299614331;41.158;-8.596461;-0.1500366;0.7183425
299614398;41.15622;-8.595124;-0.1500132;0.7183115
299614401;41.15786;-8.596632;-0.1500395;0.7183402
299614420;41.15792;-8.595581;-0.1500212;0.7183412
299614513;41.15542;-8.598703;-0.1500757;0.7182976
299614515;41.15462;-8.598995;-0.1500808;0.7182836
299614524;41.15515;-8.598832;-0.1500779;0.7182929
299614527;41.1544;-8.598961;-0.1500802;0.7182797
299614518;41.15366;-8.598978;-0.1500805;0.7182668
316511863;41.16769;-8.610824;-0.1502872;0.7185117
319327514;41.15425;-8.582358;-0.1497904;0.7182771
319327515;41.15375;-8.582229;-0.1497881;0.7182684
319327500;41.17131;-8.595741;-0.150024;0.7185749
319327503;41.16891;-8.59061;-0.1499344;0.7185331
319327513;41.1636;-8.581539;-0.1497761;0.7184403
319327505;41.16911;-8.5903;-0.149929;0.7185364
319327511;41.16366;-8.581396;-0.1497736;0.7184414
343634452;41.16787;-8.581321;-0.1497723;0.7185149
122452407;41.16051;-8.593513;-0.1499851;0.7183865
138206146;41.17096;-8.604509;-0.150177;0.7185689
314549171;41.15905;-8.582504;-0.149793;0.718361
126643110;41.15902;-8.598628;-0.1500744;0.7183604
128581928;41.17316;-8.605671;-0.1501973;0.7186073
128581932;41.17281;-8.605422;-0.1501929;0.7186012
128586494;41.17252;-8.605285;-0.1501905;0.7185961
128586498;41.17225;-8.604951;-0.1501847;0.7185914
128586496;41.1724;-8.605186;-0.1501888;0.718594
128586497;41.17232;-8.60507;-0.1501868;0.7185925
128586500;41.17218;-8.604804;-0.1501822;0.71859
128583033;41.1716;-8.605619;-0.1501964;0.71858
128583031;41.17207;-8.605379;-0.1501922;0.7185881
316511864;41.16962;-8.608321;-0.1502436;0.7185454
299574281;41.16707;-8.594149;-0.1499962;0.7185009
299610871;41.16844;-8.589846;-0.1499211;0.7185248
285944799;41.14807;-8.618356;-0.1504187;0.7181693
299613430;41.15994;-8.590591;-0.1499341;0.7183765
299610764;41.16512;-8.591114;-0.1499432;0.7184668
299610766;41.16455;-8.591254;-0.1499457;0.7184569
299613476;41.1593;-8.590722;-0.1499364;0.7183653
287458449;41.17277;-8.610378;-0.1502794;0.7186003
128597080;41.17363;-8.605811;-0.1501997;0.7186154
299594486;41.16426;-8.589265;-0.149911;0.7184518
299610558;41.1639;-8.58957;-0.1499163;0.7184455
126617354;41.15944;-8.601078;-0.1501171;0.7183678
25632447;41.15482;-8.604693;-0.1501802;0.7182871
299613431;41.16103;-8.589648;-0.1499176;0.7183955
299613571;41.16122;-8.590238;-0.1499279;0.7183988
122480050;41.16096;-8.591962;-0.149958;0.7183943
126617430;41.16147;-8.609617;-0.1502662;0.7184032
128560446;41.16701;-8.611739;-0.1503032;0.7184999
128655667;41.1567;-8.590701;-0.149936;0.71832
122452424;41.16217;-8.60686;-0.1502181;0.7184154
122452427;41.16272;-8.61113;-0.1502926;0.7184249
126617428;41.16172;-8.611344;-0.1502963;0.7184075
25632373;41.15528;-8.613317;-0.1503308;0.7182952
126617356;41.15881;-8.598668;-0.1500751;0.7183567
138194386;41.15802;-8.598815;-0.1500776;0.7183429
138205703;41.1699;-8.605688;-0.1501976;0.7185502
299612412;41.16276;-8.595706;-0.1500234;0.7184257
138249077;41.15477;-8.595511;-0.15002;0.7182863
297369740;41.17269;-8.588849;-0.1499037;0.718599
26015911;41.17397;-8.609079;-0.1502568;0.7186213
299591000;41.17206;-8.582952;-0.1498008;0.7185881
138198392;41.15728;-8.602475;-0.1501415;0.71833
138198390;41.15924;-8.603166;-0.1501536;0.7183642
122452435;41.16441;-8.624822;-0.1505315;0.7184545
25632454;41.15355;-8.606226;-0.150207;0.7182649
25632451;41.15471;-8.605831;-0.1502001;0.7182851
25632453;41.15389;-8.606207;-0.1502066;0.7182709
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25632414;41.15185;-8.605035;-0.1501862;0.7182353
137996370;41.15491;-8.604693;-0.1501802;0.7182887
25632411;41.15094;-8.604254;-0.1501726;0.7182193
25632423;41.151;-8.602248;-0.1501376;0.7182205
25632424;41.15095;-8.603686;-0.1501627;0.7182196
25632425;41.15326;-8.603552;-0.1501603;0.7182599
25632428;41.15104;-8.601172;-0.1501188;0.7182211
25632449;41.15458;-8.603035;-0.1501513;0.718283
25632463;41.15562;-8.602601;-0.1501437;0.7183012
114310462;41.1557;-8.572284;-0.1496146;0.7183024
114310463;41.15546;-8.572319;-0.1496152;0.7182984
114310464;41.15473;-8.572275;-0.1496144;0.7182855
114310467;41.15371;-8.572651;-0.149621;0.7182677
114310466;41.15397;-8.572472;-0.1496179;0.7182723
253283047;41.15909;-8.594604;-0.1500041;0.7183616
299585301;41.1714;-8.582361;-0.1497905;0.7185764
297369742;41.17109;-8.588411;-0.1498961;0.7185711
126617427;41.16237;-8.616489;-0.1503861;0.7184188
129550139;41.15514;-8.60765;-0.1502318;0.7182928
129552512;41.15519;-8.605959;-0.1502023;0.7182936
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25620653;41.1536;-8.611996;-0.1503077;0.7182658
122452429;41.16291;-8.612606;-0.1503183;0.7184283
137992807;41.16012;-8.607918;-0.1502365;0.7183796
129548929;41.15873;-8.609954;-0.150272;0.7183554
297369233;41.14731;-8.587234;-0.1498755;0.7181561
122452409;41.16061;-8.594357;-0.1499998;0.7183881
122452412;41.16109;-8.598266;-0.150068;0.7183965
138248032;41.14648;-8.592738;-0.1499716;0.7181416
138194473;41.15544;-8.595142;-0.1500135;0.718298
299614580;41.15706;-8.597121;-0.1500481;0.7183262
137994583;41.15707;-8.611384;-0.150297;0.7183264
129953504;41.15654;-8.620789;-0.1504611;0.7183171
137993129;41.16024;-8.608653;-0.1502493;0.7183816
299575942;41.16602;-8.597688;-0.150058;0.7184825
126617351;41.16036;-8.604461;-0.1501762;0.7183838
138205494;41.16965;-8.605927;-0.1502018;0.718546
126617431;41.16104;-8.607491;-0.1502291;0.7183957
299575944;41.16379;-8.601612;-0.1501265;0.7184437
299612466;41.16219;-8.596309;-0.1500339;0.7184158
299610700;41.16547;-8.59901;-0.150081;0.7184731
129548933;41.1657;-8.608439;-0.1502456;0.7184769
299612349;41.16221;-8.596457;-0.1500365;0.7184162
137994933;41.15865;-8.607497;-0.1502292;0.7183539
299612465;41.16215;-8.59582;-0.1500254;0.718415
316511865;41.1705;-8.606645;-0.1502143;0.7185608
299611755;41.16432;-8.600925;-0.1501145;0.7184529
138197779;41.15715;-8.602005;-0.1501333;0.7183277
299575943;41.16511;-8.599771;-0.1500943;0.7184666
128594093;41.17171;-8.60426;-0.1501727;0.7185819
128586501;41.17211;-8.604597;-0.1501786;0.7185889
25632402;41.15016;-8.609421;-0.1502627;0.7182058
128591901;41.17206;-8.604479;-0.1501765;0.718588
129550137;41.15516;-8.609254;-0.1502598;0.718293
138205495;41.16896;-8.606374;-0.1502096;0.718534
128592673;41.17097;-8.604859;-0.1501831;0.7185689
128560439;41.17037;-8.612925;-0.1503239;0.7185585
126600955;41.16298;-8.622668;-0.1504939;0.7184295
126600958;41.16285;-8.622007;-0.1504824;0.7184272
128566335;41.17183;-8.612757;-0.150321;0.7185839
25507596;41.14728;-8.580626;-0.1497602;0.7181555
25507600;41.14557;-8.58118;-0.1497698;0.7181256
299613187;41.16018;-8.589103;-0.1499081;0.7183806
297880075;41.16064;-8.588406;-0.149896;0.7183887
297880076;41.16122;-8.587755;-0.1498846;0.7183987
299614077;41.15751;-8.593635;-0.1499872;0.718334
299610576;41.1666;-8.591623;-0.1499521;0.7184926
299610634;41.16629;-8.590254;-0.1499282;0.7184873
299610661;41.16647;-8.591061;-0.1499423;0.7184905
299611292;41.16452;-8.591951;-0.1499578;0.7184565
299611242;41.16296;-8.591681;-0.1499531;0.7184293
25632438;41.14896;-8.601921;-0.1501319;0.7181848
343634447;41.16832;-8.582081;-0.1497856;0.7185227
343634450;41.16807;-8.581811;-0.1497809;0.7185184
343634454;41.16784;-8.581997;-0.1497841;0.7185144
299604136;41.1682;-8.58756;-0.1498812;0.7185206
25620747;41.14784;-8.610926;-0.150289;0.7181653
299611362;41.16472;-8.59343;-0.1499836;0.7184599
299611722;41.16326;-8.599548;-0.1500904;0.7184345
299610763;41.16477;-8.592765;-0.149972;0.7184607
128655642;41.15933;-8.580481;-0.1497576;0.7183658
114313988;41.15081;-8.575746;-0.149675;0.7182172
114313989;41.15088;-8.575546;-0.1496715;0.7182183
114313993;41.1511;-8.575312;-0.1496674;0.7182222
128655641;41.15938;-8.580277;-0.1497541;0.7183667
128655638;41.15966;-8.579509;-0.1497407;0.7183716
114313997;41.15165;-8.57514;-0.1496644;0.7182318
114314000;41.15189;-8.57496;-0.1496613;0.7182359
128655633;41.16135;-8.57639;-0.1496862;0.718401
128655637;41.15996;-8.579059;-0.1497328;0.7183768
128655634;41.16043;-8.578218;-0.1497181;0.718385
114313991;41.15102;-8.575368;-0.1496684;0.7182207
114313995;41.15125;-8.575267;-0.1496666;0.7182248
114313999;41.15176;-8.575069;-0.1496632;0.7182337
287458447;41.17394;-8.610381;-0.1502795;0.7186208
297369597;41.14723;-8.58813;-0.1498911;0.7181546
122452414;41.16135;-8.600314;-0.1501038;0.718401
114316544;41.14845;-8.580009;-0.1497494;0.7181758
114316547;41.14848;-8.580418;-0.1497565;0.7181764
114316545;41.14844;-8.580263;-0.1497538;0.7181758
114316548;41.14857;-8.580558;-0.149759;0.718178
114316553;41.14932;-8.580235;-0.1497533;0.7181911
114316552;41.1492;-8.580476;-0.1497575;0.7181891
114316551;41.14907;-8.58064;-0.1497604;0.7181867
138251514;41.15029;-8.59516;-0.1500138;0.718208
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632421;41.14981;-8.610211;-0.1502765;0.7181997
