90379613;41.15563;-8.672743;-0.1513679;0.7183013
90379614;41.15534;-8.673248;-0.1513767;0.7182962
90379615;41.15516;-8.673281;-0.1513773;0.7182931
90379616;41.15492;-8.673157;-0.1513751;0.7182888
90379617;41.15482;-8.673007;-0.1513725;0.7182871
90379618;41.15483;-8.672349;-0.151361;0.7182873
90379619;41.15516;-8.672102;-0.1513567;0.7182931
90379759;41.15342;-8.675682;-0.1514192;0.7182627
90380150;41.15495;-8.6773;-0.1514475;0.7182894
90380348;41.14785;-8.668244;-0.1512894;0.7181655
90380349;41.14903;-8.671368;-0.1513439;0.718186
90380350;41.14909;-8.672919;-0.151371;0.718187
90380816;41.14941;-8.674249;-0.1513942;0.7181926
90380817;41.1497;-8.676045;-0.1514256;0.7181978
90381067;41.14862;-8.672965;-0.1513718;0.7181789
90381086;41.14768;-8.673153;-0.1513751;0.7181625
90381095;41.14816;-8.674272;-0.1513946;0.7181708
96496193;41.16777;-8.687922;-0.1516328;0.7185132
96496391;41.17332;-8.687977;-0.1516338;0.71861
96496392;41.17354;-8.684098;-0.1515661;0.7186138
96496393;41.17158;-8.67972;-0.1514897;0.7185796
96496394;41.17145;-8.678652;-0.151471;0.7185774
96496566;41.17212;-8.675686;-0.1514193;0.7185889
96496567;41.1716;-8.678673;-0.1514714;0.7185801
96496568;41.17374;-8.684063;-0.1515655;0.7186174
96496569;41.17354;-8.688046;-0.151635;0.7186138
96497002;41.17181;-8.67619;-0.1514281;0.7185836
96497003;41.17392;-8.67266;-0.1513665;0.7186205
96497004;41.17465;-8.671456;-0.1513455;0.7186332
96497005;41.17485;-8.671243;-0.1513417;0.7186366
96497006;41.17567;-8.670749;-0.1513331;0.7186511
96497007;41.17655;-8.66865;-0.1512965;0.7186663
96497008;41.17863;-8.667144;-0.1512702;0.7187026
96497009;41.17914;-8.666365;-0.1512566;0.7187116
96497010;41.17922;-8.665637;-0.1512439;0.7187129
96497011;41.179;-8.664327;-0.151221;0.7187091
96497012;41.17869;-8.663716;-0.1512104;0.7187037
96497013;41.17701;-8.662292;-0.1511855;0.7186744
96497014;41.17678;-8.661857;-0.1511779;0.7186704
96497015;41.1768;-8.6616;-0.1511734;0.7186707
96497016;41.17768;-8.6557;-0.1510705;0.7186861
96497243;41.17782;-8.656335;-0.1510815;0.7186885
96497245;41.17699;-8.661446;-0.1511707;0.7186741
96497246;41.17702;-8.661699;-0.1511752;0.7186745
96497247;41.17709;-8.661949;-0.1511795;0.7186758
96497248;41.17902;-8.663935;-0.1512142;0.7187095
96497249;41.17935;-8.665272;-0.1512375;0.7187153
96497250;41.17915;-8.666764;-0.1512636;0.7187117
96497251;41.17868;-8.667294;-0.1512728;0.7187036
96497252;41.17699;-8.668257;-0.1512896;0.718674
96497253;41.1768;-8.668473;-0.1512934;0.7186707
96497254;41.17595;-8.670765;-0.1513334;0.7186559
96497255;41.17577;-8.670906;-0.1513359;0.7186528
96497256;41.17496;-8.671436;-0.1513451;0.7186386
96497257;41.17477;-8.671646;-0.1513488;0.7186354
111415443;41.16033;-8.643944;-0.1508653;0.7183833
111415445;41.16003;-8.642015;-0.1508316;0.7183781
111415446;41.15888;-8.635875;-0.1507244;0.7183579
111415679;41.16174;-8.656374;-0.1510822;0.7184079
111416022;41.16193;-8.656025;-0.1510761;0.7184111
111416206;41.16077;-8.658253;-0.151115;0.7183909
111424803;41.16344;-8.663088;-0.1511994;0.7184375
111428003;41.16816;-8.688026;-0.1516347;0.71852
111428005;41.16824;-8.688113;-0.1516362;0.7185214
111428006;41.1683;-8.688214;-0.1516379;0.7185225
111428007;41.16832;-8.688089;-0.1516358;0.7185227
111428008;41.16838;-8.688463;-0.1516423;0.7185238
111428009;41.16838;-8.68873;-0.151647;0.7185238
111428010;41.16835;-8.688857;-0.1516492;0.7185233
111428012;41.1683;-8.688977;-0.1516513;0.7185225
111428013;41.16824;-8.689081;-0.1516531;0.7185214
111428014;41.16816;-8.689168;-0.1516546;0.7185199
111428015;41.16807;-8.689231;-0.1516557;0.7185184
111428016;41.16797;-8.689271;-0.1516564;0.7185166
111428017;41.16787;-8.689284;-0.1516566;0.7185149
111428018;41.16777;-8.689271;-0.1516564;0.7185131
111428019;41.16768;-8.689232;-0.1516557;0.7185115
111428020;41.16759;-8.689169;-0.1516546;0.71851
111428021;41.16751;-8.689083;-0.1516531;0.7185085
111428023;41.16744;-8.688978;-0.1516513;0.7185074
111428025;41.16739;-8.688859;-0.1516492;0.7185066
111428026;41.16737;-8.688729;-0.1516469;0.7185061
111428028;41.16735;-8.688595;-0.1516446;0.7185059
111428029;41.16737;-8.688462;-0.1516423;0.7185061
111428032;41.16751;-8.688108;-0.1516361;0.7185085
111428035;41.16768;-8.68796;-0.1516335;0.7185115
111429620;41.15937;-8.68375;-0.15156;0.7183665
111429621;41.16714;-8.688145;-0.1516367;0.7185022
111429986;41.16725;-8.68828;-0.1516391;0.718504
111430447;41.16731;-8.688183;-0.1516374;0.7185051
111439225;41.15717;-8.681939;-0.1515284;0.7183281
111442215;41.15074;-8.677011;-0.1514424;0.7182159
111442216;41.15128;-8.677711;-0.1514546;0.7182254
111442217;41.15191;-8.677925;-0.1514584;0.7182362
111442620;41.15004;-8.676303;-0.1514301;0.7182037
111443008;41.1483;-8.67496;-0.1514066;0.7181733
111443012;41.14851;-8.675211;-0.151411;0.718177
111443013;41.1491;-8.675653;-0.1514187;0.7181872
111443356;41.14935;-8.674875;-0.1514051;0.7181916
111443359;41.1495;-8.675707;-0.1514197;0.7181942
111443919;41.14931;-8.673459;-0.1513804;0.718191
111443920;41.14941;-8.673791;-0.1513862;0.7181927
111444802;41.14772;-8.673399;-0.1513794;0.7181633
111445022;41.14833;-8.672944;-0.1513714;0.7181738
111446369;41.14747;-8.667329;-0.1512734;0.7181588
111446370;41.14751;-8.667524;-0.1512768;0.7181596
111446371;41.14755;-8.667852;-0.1512826;0.7181603
111446372;41.14758;-8.668821;-0.1512995;0.7181607
111446373;41.14767;-8.672958;-0.1513717;0.7181624
111447960;41.14842;-8.654135;-0.1510431;0.7181755
111447963;41.14827;-8.654813;-0.151055;0.7181728
111447966;41.14688;-8.657553;-0.1511028;0.7181485
111447968;41.14677;-8.657827;-0.1511076;0.7181466
111447969;41.14672;-8.658095;-0.1511123;0.7181457
111447970;41.14673;-8.658344;-0.1511166;0.718146
111447972;41.14703;-8.660005;-0.1511456;0.7181512
111447973;41.1475;-8.661381;-0.1511696;0.7181594
111447974;41.14799;-8.663946;-0.1512144;0.718168
111447975;41.14806;-8.664305;-0.1512206;0.7181692
111447976;41.14809;-8.664605;-0.1512259;0.7181696
111447977;41.14808;-8.664921;-0.1512314;0.7181695
111447978;41.14802;-8.665254;-0.1512372;0.7181684
111447980;41.1474;-8.666708;-0.1512626;0.7181576
111447981;41.14738;-8.666879;-0.1512656;0.7181574
111447984;41.14738;-8.666963;-0.151267;0.7181574
111448461;41.14858;-8.653334;-0.1510292;0.7181783
111448462;41.14866;-8.653502;-0.1510321;0.7181796
111448463;41.14871;-8.653687;-0.1510353;0.7181804
111448464;41.14869;-8.653922;-0.1510394;0.7181802
111448467;41.14867;-8.654058;-0.1510418;0.7181798
111448569;41.14848;-8.654165;-0.1510437;0.7181764
111449494;41.14854;-8.653292;-0.1510284;0.7181774
111449495;41.14857;-8.653126;-0.1510255;0.718178
111449497;41.14864;-8.653027;-0.1510238;0.7181792
111449499;41.14924;-8.652883;-0.1510213;0.7181898
111450380;41.14832;-8.653224;-0.1510272;0.7181737
111450382;41.14787;-8.649712;-0.1509659;0.7181659
111450384;41.14789;-8.649527;-0.1509627;0.7181662
111450385;41.14795;-8.649328;-0.1509593;0.7181672
111450386;41.14816;-8.648717;-0.1509486;0.7181708
111450388;41.14837;-8.647964;-0.1509354;0.7181745
111450389;41.14845;-8.647416;-0.1509259;0.7181759
111450853;41.14841;-8.653229;-0.1510273;0.7181752
111451063;41.14876;-8.653505;-0.1510322;0.7181814
111451963;41.14844;-8.654544;-0.1510503;0.7181757
111452218;41.14896;-8.654071;-0.151042;0.7181848
111452220;41.14884;-8.654018;-0.1510411;0.7181828
111452222;41.14875;-8.654005;-0.1510409;0.7181813
111455340;41.1484;-8.653872;-0.1510386;0.7181751
111459756;41.14848;-8.646904;-0.1509169;0.7181764
111459757;41.14847;-8.646422;-0.1509085;0.7181762
111459759;41.1484;-8.645949;-0.1509003;0.7181751
111459763;41.14804;-8.643139;-0.1508512;0.7181687
111459764;41.14803;-8.642712;-0.1508438;0.7181686
111459765;41.14808;-8.642182;-0.1508345;0.7181695
111459766;41.14819;-8.641571;-0.1508239;0.7181715
111459769;41.14836;-8.640929;-0.1508127;0.7181743
111459772;41.14843;-8.640567;-0.1508063;0.7181756
111459775;41.14848;-8.640006;-0.1507965;0.7181764
111459776;41.14833;-8.637523;-0.1507532;0.7181739
111459778;41.14823;-8.636537;-0.150736;0.7181721
111459780;41.1481;-8.635866;-0.1507243;0.7181699
111459781;41.14795;-8.635304;-0.1507145;0.7181671
111460002;41.15064;-8.640581;-0.1508066;0.7182142
111460003;41.15042;-8.640732;-0.1508092;0.7182104
111460004;41.15025;-8.640806;-0.1508105;0.7182073
111460005;41.15007;-8.640843;-0.1508112;0.7182041
111461652;41.15078;-8.640421;-0.1508038;0.7182165
111461655;41.15094;-8.640169;-0.1507994;0.7182193
111461657;41.15105;-8.639902;-0.1507947;0.7182212
111461658;41.15111;-8.639651;-0.1507904;0.7182224
111461660;41.15114;-8.639395;-0.1507859;0.7182229
111461662;41.15114;-8.639077;-0.1507803;0.7182229
111461663;41.15098;-8.636499;-0.1507353;0.7182201
111461666;41.15092;-8.635507;-0.150718;0.718219
111461672;41.15108;-8.633684;-0.1506862;0.7182218
111462212;41.15045;-8.637307;-0.1507494;0.7182109
111462213;41.14993;-8.638646;-0.1507728;0.7182018
111462217;41.14967;-8.639376;-0.1507856;0.7181972
111462218;41.14949;-8.639994;-0.1507963;0.7181942
111463991;41.1494;-8.640449;-0.1508043;0.7181925
111463992;41.14931;-8.641045;-0.1508147;0.718191
111463993;41.14929;-8.641654;-0.1508253;0.7181906
111463995;41.14932;-8.642195;-0.1508348;0.7181911
111463996;41.14942;-8.642641;-0.1508425;0.7181928
111463998;41.14954;-8.643033;-0.1508494;0.718195
111463999;41.14983;-8.643656;-0.1508602;0.7182001
111464001;41.15005;-8.643959;-0.1508655;0.7182039
111464003;41.15031;-8.644239;-0.1508704;0.7182085
111464004;41.15066;-8.644481;-0.1508746;0.7182145
111464006;41.15107;-8.644633;-0.1508773;0.7182217
111464007;41.15132;-8.644598;-0.1508767;0.7182261
111464009;41.15156;-8.64446;-0.1508743;0.7182302
111464010;41.15187;-8.643938;-0.1508652;0.7182357
111464012;41.1519;-8.643267;-0.1508535;0.7182361
111464014;41.1518;-8.642956;-0.150848;0.7182344
111464578;41.15095;-8.644746;-0.1508793;0.7182195
111464581;41.15122;-8.644799;-0.1508802;0.7182243
111464588;41.15277;-8.644736;-0.1508791;0.7182514
111464591;41.15342;-8.644803;-0.1508803;0.7182627
111464592;41.15401;-8.644963;-0.1508831;0.718273
111465590;41.15063;-8.6446;-0.1508767;0.7182139
111465591;41.1503;-8.644361;-0.1508726;0.7182083
111465594;41.15003;-8.644084;-0.1508677;0.7182035
111465596;41.14976;-8.643724;-0.1508615;0.7181988
111465599;41.14953;-8.643263;-0.1508534;0.7181948
111465600;41.14942;-8.642963;-0.1508482;0.7181928
111465602;41.1493;-8.642537;-0.1508407;0.7181908
111465603;41.14921;-8.641926;-0.1508301;0.7181892
111465604;41.1492;-8.641562;-0.1508237;0.7181891
111465606;41.14921;-8.641249;-0.1508182;0.7181892
111465608;41.14924;-8.640907;-0.1508123;0.7181898
111465610;41.14933;-8.640446;-0.1508042;0.7181912
111465613;41.14952;-8.639589;-0.1507893;0.7181945
111465615;41.14967;-8.639114;-0.150781;0.7181972
111465621;41.15063;-8.636595;-0.150737;0.7182141
111467269;41.1477;-8.634437;-0.1506993;0.7181628
111467270;41.14743;-8.633743;-0.1506872;0.7181581
111467271;41.14695;-8.632876;-0.1506721;0.7181498
111467273;41.14559;-8.63072;-0.1506345;0.7181261
111467277;41.14532;-8.63033;-0.1506277;0.7181212
111467278;41.1452;-8.630143;-0.1506244;0.7181193
111467280;41.14501;-8.629746;-0.1506175;0.7181159
111467281;41.14476;-8.628873;-0.1506022;0.7181115
111467284;41.1447;-8.62839;-0.1505938;0.7181104
111467285;41.14467;-8.627877;-0.1505849;0.71811
111467286;41.14468;-8.627499;-0.1505783;0.7181102
111467287;41.14473;-8.626899;-0.1505678;0.718111
111467467;41.14476;-8.626755;-0.1505653;0.7181115
111479493;41.14479;-8.625411;-0.1505418;0.7181121
111479494;41.14473;-8.625093;-0.1505363;0.7181111
111479496;41.14463;-8.624766;-0.1505306;0.7181093
111479498;41.1436;-8.62163;-0.1504758;0.7180912
111479500;41.14343;-8.621334;-0.1504707;0.7180884
111479501;41.14316;-8.620948;-0.1504639;0.7180836
111479502;41.14257;-8.620356;-0.1504536;0.7180734
111479503;41.14239;-8.620086;-0.1504489;0.7180702
111479504;41.14158;-8.618849;-0.1504273;0.7180561
111479505;41.1415;-8.618714;-0.1504249;0.7180546
111479506;41.14054;-8.616597;-0.150388;0.7180378
111479507;41.1405;-8.616468;-0.1503857;0.7180372
111479508;41.14048;-8.616322;-0.1503832;0.7180369
111479509;41.14049;-8.616189;-0.1503809;0.718037
111479510;41.14054;-8.616021;-0.1503779;0.7180378
111481288;41.14142;-8.613446;-0.150333;0.7180533
111481561;41.14165;-8.614509;-0.1503515;0.7180572
111481563;41.14128;-8.614496;-0.1503513;0.7180508
111481564;41.14124;-8.614502;-0.1503514;0.7180501
111481848;41.14166;-8.615314;-0.1503656;0.7180574
111481849;41.14095;-8.615317;-0.1503657;0.718045
111503631;41.16978;-8.68711;-0.1516187;0.7185483
111503632;41.16945;-8.687314;-0.1516222;0.7185425
111503633;41.169;-8.687682;-0.1516287;0.7185346
111503635;41.16851;-8.688083;-0.1516356;0.718526
111503715;41.16845;-8.688179;-0.1516373;0.7185249
111503833;41.16841;-8.688103;-0.151636;0.7185243
111505998;41.17271;-8.688313;-0.1516397;0.7185994
111505999;41.17117;-8.687293;-0.1516219;0.7185724
111506000;41.1708;-8.687103;-0.1516186;0.7185661
111506002;41.17048;-8.687012;-0.151617;0.7185603
111506004;41.17012;-8.687024;-0.1516172;0.7185541
111506652;41.17355;-8.684385;-0.1515711;0.7186139
111506653;41.17267;-8.682024;-0.1515299;0.7185986
111506832;41.1736;-8.683519;-0.151556;0.7186148
111506834;41.17376;-8.684383;-0.1515711;0.7186177
111507449;41.17329;-8.68826;-0.1516387;0.7186094
111508025;41.17304;-8.688337;-0.1516401;0.7186051
111508026;41.17309;-8.688296;-0.1516394;0.718606
111508028;41.17316;-8.688269;-0.1516389;0.7186073
111508338;41.17385;-8.688698;-0.1516464;0.7186193
111508339;41.17365;-8.68849;-0.1516428;0.7186157
111508341;41.1736;-8.688424;-0.1516416;0.7186149
111508342;41.17348;-8.688331;-0.15164;0.7186128
111508660;41.17472;-8.688902;-0.15165;0.7186344
111508662;41.17405;-8.688825;-0.1516486;0.7186228
111509301;41.17289;-8.688334;-0.15164;0.7186024
111619635;41.17373;-8.689029;-0.1516522;0.7186171
111619637;41.17369;-8.689096;-0.1516533;0.7186165
111619638;41.17365;-8.689152;-0.1516543;0.7186157
111619640;41.17359;-8.689189;-0.151655;0.7186147
111619642;41.17352;-8.689215;-0.1516554;0.7186134
111619643;41.17345;-8.689222;-0.1516555;0.7186123
111619645;41.17339;-8.689222;-0.1516555;0.7186112
111619646;41.17291;-8.688699;-0.1516464;0.7186029
111619919;41.17282;-8.688478;-0.1516426;0.7186012
111620229;41.17299;-8.688393;-0.1516411;0.7186043
111622360;41.17648;-8.691203;-0.1516901;0.7186651
111622361;41.17397;-8.689226;-0.1516556;0.7186213
111622362;41.17386;-8.689153;-0.1516543;0.7186195
111623007;41.17377;-8.688792;-0.151648;0.7186179
111623009;41.17376;-8.688704;-0.1516465;0.7186177
111623010;41.17372;-8.688619;-0.151645;0.718617
111623357;41.17376;-8.688954;-0.1516509;0.7186176
111627979;41.17661;-8.689131;-0.1516539;0.7186674
111629975;41.17237;-8.675108;-0.1514092;0.7185935
111629977;41.17196;-8.676263;-0.1514294;0.7185861
111629979;41.17173;-8.679612;-0.1514878;0.7185822
111630150;41.17144;-8.678956;-0.1514764;0.7185772
111630431;41.17194;-8.675488;-0.1514158;0.718586
111630432;41.17223;-8.675007;-0.1514074;0.7185909
111630699;41.17406;-8.672816;-0.1513692;0.718623
111630982;41.17427;-8.672022;-0.1513553;0.7186265
111631596;41.17691;-8.668087;-0.1512867;0.7186726
111631898;41.17884;-8.666926;-0.1512664;0.7187064
111632278;41.17939;-8.66565;-0.1512441;0.718716
111632279;41.17937;-8.666088;-0.1512518;0.7187156
111632280;41.17928;-8.666442;-0.1512579;0.7187141
111632283;41.17895;-8.66705;-0.1512686;0.7187082
111632672;41.17902;-8.666655;-0.1512617;0.7187095
111632674;41.17921;-8.66606;-0.1512513;0.7187127
111632859;41.17916;-8.664292;-0.1512204;0.7187119
111632976;41.17889;-8.664051;-0.1512162;0.7187073
111633144;41.17881;-8.663604;-0.1512084;0.7187059
111633417;41.17681;-8.662015;-0.1511807;0.7186708
111633569;41.17748;-8.657798;-0.1511071;0.7186826
111634611;41.17772;-8.656294;-0.1510808;0.7186868
111634613;41.17775;-8.65613;-0.151078;0.7186874
111634978;41.17757;-8.657165;-0.151096;0.7186841
111635267;41.17817;-8.656183;-0.1510789;0.7186946
111635269;41.17799;-8.656178;-0.1510788;0.7186915
111635271;41.17788;-8.656239;-0.1510799;0.7186896
111635403;41.17796;-8.656029;-0.1510762;0.7186909
111635404;41.17791;-8.656118;-0.1510778;0.71869
111636726;41.17828;-8.655706;-0.1510706;0.7186965
111636727;41.1782;-8.655844;-0.151073;0.7186952
111636728;41.17809;-8.655981;-0.1510754;0.7186933
111636729;41.17801;-8.656021;-0.1510761;0.7186919
111636730;41.17783;-8.655975;-0.1510753;0.7186887
111636731;41.17775;-8.655892;-0.1510738;0.7186874
111636732;41.17773;-8.65582;-0.1510726;0.7186869
111636733;41.17767;-8.65556;-0.151068;0.7186859
111636734;41.17768;-8.655432;-0.1510658;0.7186862
111636735;41.17775;-8.655277;-0.1510631;0.7186872
111636736;41.17782;-8.655166;-0.1510611;0.7186885
111636738;41.17794;-8.655055;-0.1510592;0.7186907
111636740;41.1781;-8.65508;-0.1510596;0.7186935
111636741;41.17818;-8.655131;-0.1510605;0.7186949
111636742;41.17827;-8.655252;-0.1510626;0.7186964
111636743;41.17831;-8.655356;-0.1510645;0.7186971
111636744;41.17831;-8.655475;-0.1510665;0.7186972
111636745;41.17831;-8.655595;-0.1510686;0.718697
111638824;41.17883;-8.656858;-0.1510907;0.7187061
111641067;41.18065;-8.64997;-0.1509705;0.718738
111641069;41.17931;-8.652317;-0.1510114;0.7187146
111641070;41.17889;-8.653011;-0.1510235;0.7187073
111641071;41.17868;-8.653561;-0.1510331;0.7187036
111641072;41.17837;-8.654523;-0.1510499;0.7186981
111641074;41.17828;-8.654816;-0.151055;0.7186965
111641076;41.17827;-8.654969;-0.1510577;0.7186964
111641315;41.17869;-8.655938;-0.1510746;0.7187037
111641316;41.17846;-8.655641;-0.1510694;0.7186996
111641319;41.17838;-8.65549;-0.1510668;0.7186983
111642239;41.17903;-8.656373;-0.1510822;0.7187096
111642489;41.18;-8.657164;-0.151096;0.7187266
111642491;41.17976;-8.656994;-0.1510931;0.7187223
111642492;41.17947;-8.656879;-0.1510911;0.7187173
111642668;41.17963;-8.657362;-0.1510995;0.7187201
111642670;41.17931;-8.656838;-0.1510903;0.7187145
111644723;41.17956;-8.657544;-0.1511026;0.7187189
111644725;41.17902;-8.657063;-0.1510942;0.7187095
111645303;41.17953;-8.65817;-0.1511136;0.7187184
111645305;41.17946;-8.658056;-0.1511116;0.7187172
111645306;41.17931;-8.657659;-0.1511046;0.7187145
111646293;41.18031;-8.658488;-0.1511191;0.7187319
111646761;41.18041;-8.658324;-0.1511163;0.7187338
111646762;41.16936;-8.644743;-0.1508792;0.7185409
111647989;41.17913;-8.652233;-0.15101;0.7187113
111647995;41.17877;-8.652868;-0.151021;0.7187051
111648002;41.17865;-8.653168;-0.1510263;0.7187031
111648004;41.17848;-8.653752;-0.1510365;0.7187001
111648479;41.17947;-8.652524;-0.151015;0.7187173
111648482;41.17927;-8.652522;-0.151015;0.7187138
111648486;41.17905;-8.652628;-0.1510168;0.7187099
111648488;41.17891;-8.652789;-0.1510197;0.7187076
111648490;41.17873;-8.653177;-0.1510264;0.7187043
111648502;41.17821;-8.654667;-0.1510524;0.7186953
111649091;41.17817;-8.654757;-0.151054;0.7186947
111649545;41.17716;-8.654239;-0.151045;0.718677
111649546;41.17769;-8.654865;-0.1510559;0.7186863
111649548;41.17781;-8.654977;-0.1510578;0.7186884
111798983;41.15968;-8.640642;-0.1508076;0.7183719
111799455;41.15828;-8.630221;-0.1506258;0.7183474
111830191;41.15917;-8.635695;-0.1507213;0.718363
111830193;41.16035;-8.643332;-0.1508546;0.7183837
111830195;41.16089;-8.646554;-0.1509108;0.7183931
111830200;41.16196;-8.652469;-0.1510141;0.7184118
111830201;41.16253;-8.655945;-0.1510747;0.7184216
112263308;41.17519;-8.652059;-0.1510069;0.7186427
112263597;41.17617;-8.653028;-0.1510238;0.7186597
112264493;41.1759;-8.65278;-0.1510195;0.7186551
112265315;41.17773;-8.652838;-0.1510205;0.7186871
112265317;41.17764;-8.653131;-0.1510256;0.7186854
112265320;41.17754;-8.65338;-0.15103;0.7186836
112265322;41.17748;-8.653526;-0.1510325;0.7186826
112265324;41.17736;-8.653689;-0.1510354;0.7186804
112265327;41.17723;-8.653861;-0.1510384;0.7186783
112265328;41.17717;-8.653981;-0.1510405;0.7186773
112265329;41.17715;-8.65411;-0.1510427;0.7186769
112265332;41.17717;-8.654204;-0.1510444;0.7186772
112266446;41.17766;-8.655449;-0.1510661;0.7186857
112266448;41.17763;-8.655346;-0.1510643;0.7186852
112266449;41.17757;-8.655243;-0.1510625;0.7186843
112266450;41.17752;-8.655149;-0.1510608;0.7186834
112281582;41.17727;-8.654746;-0.1510538;0.718679
112288392;41.17587;-8.653312;-0.1510288;0.7186545
112288394;41.17577;-8.653337;-0.1510292;0.7186527
112288397;41.17566;-8.653406;-0.1510304;0.7186508
112288398;41.17553;-8.653483;-0.1510318;0.7186486
112288399;41.17545;-8.653475;-0.1510316;0.7186471
112288401;41.17536;-8.653406;-0.1510304;0.7186456
112288402;41.17528;-8.653337;-0.1510292;0.7186443
112289355;41.17522;-8.65332;-0.1510289;0.7186431
112290052;41.17617;-8.651724;-0.1510011;0.7186597
112290053;41.17509;-8.653286;-0.1510283;0.718641
112290054;41.17483;-8.653526;-0.1510325;0.7186364
112291402;41.1753;-8.653004;-0.1510234;0.7186445
